5.935447850594711e+144	7.886165061505252e+144	6.364777801715097e+144	5.074529412326282e+144	8.924813192915824e+144	4.0442470251511286e+145	2.1154029874572503e+146	3.6060381327018876e+147	1.7665555086689457e+149	3.817067614374942e+151	5.64463071201806e+154	1.07439972302019e+159	1.4270016550634364e+164	1.8092166842558724e+171	4.892919366290414e+180	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.867500558138138e+144	9.022769852291335e+144	7.01446139517708e+144	5.7533205425249384e+144	1.1263262810178589e+145	5.362637671448404e+145	3.034183677664335e+146	5.572568869580616e+147	3.125144555706944e+149	8.119541009921726e+151	1.4610390221103307e+155	3.206116385138369e+159	4.916980541136084e+164	1.1907442901502031e+172	6.3513404018618815e+181	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.953732283139295e+144	1.0297140819995479e+145	7.71191783852257e+144	6.57624285065702e+144	1.4363721849377598e+145	7.127776869939554e+145	4.434088167544316e+146	8.735760049552581e+147	5.5233038266291695e+149	1.652956606556709e+152	3.4354762420010065e+155	1.0006751559911696e+160	2.231046086026212e+165	8.135259954313775e+172	8.321268870228576e+182	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
9.218030142212484e+144	1.1715631718599012e+145	8.463677695806744e+144	7.584676812449374e+144	1.8505134824519773e+145	9.491023974272956e+145	6.5182874263265765e+146	1.3539944559548605e+148	9.611500440319452e+149	3.4424641529017933e+152	8.829657837691407e+155	3.553071926981796e+160	1.175779687080475e+166	5.987855433954603e+173	1.0780641643654161e+184	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.0685132281111086e+145	1.32790193154318e+145	9.276658844479227e+144	8.830509410491436e+144	2.3947358402230616e+145	1.2542554655120392e+146	9.583618261931416e+146	2.139481376043654e+148	1.735618942463525e+150	7.514356490272798e+152	2.454982914934764e+156	1.3777385892625117e+161	5.898423227734578e+166	4.853998594094306e+174	1.4790712425584654e+185	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.237100697654046e+145	1.497194325857503e+145	1.0169788210256022e+145	1.0394386657183241e+145	3.112202456822481e+145	1.6662810270904112e+146	1.4282593616902773e+147	3.4718704495843264e+148	3.25658905983917e+150	1.6998167098354167e+153	7.268892595019039e+156	5.735879097397511e+161	2.930659812536593e+167	4.28151199183378e+175	2.3390889113915424e+186	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.430313718644299e+145	1.6802680489775616e+145	1.1169720538483694e+145	1.2361562283188974e+145	4.073257129095614e+145	2.2305475573260254e+146	2.1543721519399048e+147	5.790907109913187e+148	6.336363896794923e+150	3.958608170458517e+153	2.2431747383251587e+157	2.184748020374569e+162	1.5499456214084339e+168	3.937455094839132e+176	4.231927965535924e+187	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.651770902276969e+145	1.8776106968528682e+145	1.2300366044539728e+145	1.4859720586017515e+145	5.365272691881857e+145	3.0148671688139775e+146	3.282982120930907e+147	9.912012880969191e+148	1.2662515069804873e+151	8.945524211811316e+153	5.788553768715866e+157	7.384201860003393e+162	8.820579850447283e+168	3.631964558049017e+177	7.896377057202697e+188	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.90433936598886e+145	2.0889592579614235e+145	1.3595142379766076e+145	1.8065080304594322e+145	7.105822491530853e+145	4.125064007707432e+146	5.025677251236901e+147	1.6806555324020085e+149	2.3649636486667492e+151	1.9767364911842788e+154	1.6370098066545745e+158	2.9882549717939886e+163	5.370297087412668e+169	3.371226422245073e+178	1.4359890678318309e+190	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.1905285582661792e+145	2.3139000900123204e+145	1.5096362915619325e+145	2.2217922542791216e+145	9.425320093190194e+145	5.669281971689304e+146	7.530160199417527e+147	2.8265509615046685e+149	4.5442629809213957e+151	4.684442918313514e+154	5.118532812974432e+158	1.3599715337597684e+164	3.4235970652371313e+170	3.306436067179912e+179	2.7758767091137054e+191	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.510834892013444e+145	2.5505792835761555e+145	1.6863944771136972e+145	2.755968949016961e+145	1.2422312491865193e+146	7.881653002331233e+146	1.14158027670746e+148	4.844660973310371e+149	9.004122390219885e+151	1.178065091214551e+155	1.7266171831446155e+159	6.878639550828972e+164	2.22417446655762e+171	3.612845678523994e+180	6.394858441145869e+192	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.8637119253666677e+145	2.8004867677812064e+145	1.899383415335194e+145	3.452849319152303e+145	1.6426843066267618e+146	1.1147627570595137e+147	1.7536666591081507e+148	8.441330931186057e+149	1.8453850763717768e+152	3.0913101114650104e+155	6.146366859240139e+159	3.6843000474909672e+165	1.4524435863067759e+172	4.431823645239266e+181	1.6855876898753917e+194	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.2532492884579225e+145	3.066784312779177e+145	2.1560665104625412e+145	4.370593613214488e+145	2.178900566114639e+146	1.605671745313648e+147	2.7378695819773183e+148	1.4953364910421225e+150	3.9501192377022335e+152	8.211049829540962e+155	1.9061731979794995e+160	1.2832486016225294e+166	9.642788008275416e+172	5.784884260995422e+182	4.390685921269613e+195	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.6797275309754537e+145	3.3517990250512047e+145	2.4685446345198237e+145	5.589028241665408e+145	2.898783476932192e+146	2.355484502927531e+147	4.3641258323083633e+148	2.670413412288958e+150	8.177492257254202e+152	1.926658414807189e+156	5.92527946060947e+160	6.264590255578456e+166	6.720487720257914e+173	7.548797846512673e+183	1.1369705895919744e+197	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.142415105141979e+145	3.658987331646624e+145	2.853007703044916e+145	7.218603475817918e+145	3.8677865145538774e+146	3.48283893433757e+147	6.910117386141766e+148	4.6645673154955614e+150	1.705277399590614e+153	4.967604240742644e+156	2.1040772044542005e+161	3.238840102529965e+167	5.0873789387154784e+174	9.914805794301935e+184	3.47058163705819e+198	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.638575008866006e+145	3.9920782430719805e+145	3.329862742269045e+145	9.369343852634657e+145	5.127586675748996e+146	5.130116282516547e+147	1.1139422071237909e+149	8.465106144896912e+150	3.726029322913165e+153	1.3876017087899334e+157	8.17048583040797e+161	1.6249608063856946e+168	4.233138696175128e+175	1.414935708874565e+186	1.2822323652435405e+200	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.160518952784393e+145	4.359810142724683e+145	3.929545055930805e+145	1.2194883217153507e+146	6.831201867121937e+146	7.655158682428895e+147	1.8442511754392034e+149	1.5962462268519067e+151	8.434695740351325e+153	4.1186424092006187e+157	3.433475672754956e+162	8.70243473290503e+168	3.784992786497899e+176	2.3292312651644346e+187	4.745826168692165e+201	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.711002474703628e+145	4.7750806063572497e+145	4.6865585361091325e+145	1.5979672980858457e+146	9.17649798093073e+146	1.1556510753766995e+148	3.1316758340786954e+149	3.117591947980821e+151	1.968567776701895e+154	1.2756777671833007e+158	1.3840373286393124e+163	5.018498049524573e+169	3.483417470471925e+177	4.268481800112627e+188	1.7235382144146226e+203	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.29056653572117e+145	5.24794364093059e+145	5.650440549127225e+145	2.1065626682630492e+146	1.2454189918702444e+147	1.7618254243908617e+148	5.433396409829333e+149	6.251999663292313e+151	4.541584207124543e+154	3.3809205940289003e+158	4.592774220670652e+163	3.088173723004416e+170	3.2111981097765406e+178	7.916829423894602e+189	7.634165182067997e+204	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.898359632614025e+145	5.793263828009845e+145	6.890060196562677e+145	2.791093672938378e+146	1.711912662263807e+147	2.703305400467662e+148	9.316686272790882e+149	1.176633631479148e+152	1.0051853267121941e+155	9.56346638084239e+158	1.8516935250355436e+164	1.979382027016108e+171	3.019060400968592e+179	1.4611954014335078e+191	4.0819001706436425e+206	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.534220094238859e+145	6.429962027775136e+145	8.500030555768922e+145	3.7067670406373914e+146	2.3669521221567193e+147	4.05598378407771e+148	1.5721642655677053e+150	2.2587244649573867e+152	2.3898068029617923e+155	3.0009796046716204e+159	8.480405255043344e+164	1.2879775142160328e+172	3.0522500285644114e+180	2.962546407120594e+192	2.084748293518228e+208	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.194387599267098e+145	7.182976881182778e+145	1.0576848995909412e+146	4.884494754407304e+146	3.305196027259965e+147	6.152812471428466e+148	2.705247487192711e+150	4.481914857907228e+152	6.027091211794319e+155	1.0149470600289336e+160	4.317388298774291e+165	8.419875102010967e+172	3.4552471546829436e+181	7.1062988199451385e+193	1.1262329936405786e+210	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.88952496217751e+145	8.09743583394492e+145	1.3286721617213438e+146	6.456567661779433e+146	4.695051504724032e+147	9.469152738147457e+148	4.747627570496561e+150	9.23166694340765e+152	1.5843957333028185e+156	3.6284932216629504e+160	2.2569956563503845e+166	5.620561730194833e+173	4.326512136718736e+182	1.8769563403146308e+195	8.013803148149875e+211	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
9.630103052804679e+145	9.20392256222763e+145	1.6859001717259767e+146	8.56058718654675e+146	6.789075652467368e+147	1.4830636396953828e+149	8.532190873456953e+150	1.99144004912248e+153	4.2937135078565934e+156	1.1714393853606313e+161	8.462906426910186e+166	3.9645063153853324e+174	5.64065935137919e+183	4.882039152504852e+196	5.981374038197405e+213	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.0425963917218477e+146	1.0556060735084972e+146	2.1606822037917005e+146	1.138652643241582e+147	9.9938744585026e+147	2.375460058046021e+149	1.5683459715426188e+151	4.196230639390286e+153	1.0111964651364343e+157	3.6201748388344054e+161	4.132809682221992e+167	3.052483988641377e+175	7.345095597207873e+184	1.319470848674874e+198	4.310545914175278e+215	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.129039454248853e+146	1.2224956404624782e+146	2.7960352173817545e+146	1.519764248644253e+147	1.485968814973942e+148	3.7950896084863694e+149	2.8034848214668784e+151	8.754036229269587e+153	2.6129461979968757e+157	1.2857769082335358e+162	2.1101546627435507e+168	2.5802054889099293e+176	9.851267811090974e+185	4.247223034788413e+199	4.099613733923441e+217	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.2237828178609926e+146	1.4302092963093075e+146	3.638231219782708e+146	2.0179130851674737e+147	2.1926420898841972e+148	6.143628774448043e+149	5.2093533365069857e+151	1.9125836102965954e+154	7.328883168492457e+157	5.0024551389076995e+162	1.077629717243441e+169	2.3282542234219317e+177	1.4673817322645375e+187	1.581826055334645e+201	4.376321867539537e+219	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3298980976514615e+146	1.6915826066419185e+146	4.740268225232307e+146	2.6908967903988646e+147	3.2768869168497314e+148	1.0209442739597354e+150	1.0028545951765785e+152	4.3290327320095304e+154	2.1812179379191498e+158	2.1183811934562265e+163	5.896343357261009e+169	2.1457057960110506e+178	2.500026162364305e+188	5.843043189422188e+202	4.405343292020759e+221	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.4517476384735664e+146	2.0224807564860657e+146	6.215761334441587e+146	3.6205238064556746e+147	4.9536419215107224e+148	1.7385514291619012e+150	1.9863792662778425e+152	1.0130291267957432e+155	6.773754501281276e+158	9.104102537103912e+163	3.469198293121268e+170	1.9789396789042267e+179	4.593523598383615e+189	2.2303130514116397e+204	5.963988507309281e+223	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.5922743020102787e+146	2.4444929784732515e+146	8.196681346316224e+146	4.9249085420975884e+147	7.560805543074573e+148	3.0211903001070513e+150	4.0151108835020304e+152	2.3949933638200103e+155	1.8466586447877403e+159	2.9530584606244205e+164	2.1639684537716592e+171	1.8753409648916213e+180	8.457418889842056e+190	1.0404529725096821e+206	8.876032048980191e+225	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.7563382625634466e+146	2.9881488142845622e+146	1.0860425495023363e+147	6.790306971322848e+147	1.1625695485852534e+149	5.216528019946567e+150	7.641126552531881e+152	5.312657546305525e+155	5.2194762663631085e+159	1.1852628289738573e+165	1.3949907017614025e+172	1.9299087229828117e+181	1.599484155333394e+192	5.559044935399061e+207	1.2957949291872366e+228	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.9501257415129057e+146	3.695323745623912e+146	1.4431235817296765e+147	9.4367206583356e+147	1.7501246133504916e+149	8.795746310523146e+150	1.4834403122470537e+153	1.2668041046472766e+156	1.6428316320484754e+160	5.4549779473581885e+165	9.085792565938217e+172	2.2310321674062756e+182	3.417096088701322e+193	2.8867534064498644e+209	2.649270616146576e+230	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.1814403614220454e+146	4.610184209868936e+146	1.9017701443669152e+147	1.3223554203959247e+148	2.658592906210931e+149	1.513811291169708e+151	3.007240352268318e+153	3.1988407246471416e+156	5.5682039128020816e+160	2.7960783513501106e+166	5.962715948156577e+173	2.829258983628003e+183	8.450027722815632e+194	1.6671099627189021e+211	5.322272672671315e+232	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.465827428978057e+146	5.802749769145023e+146	2.512330627821808e+147	1.884930536781621e+148	4.101303616349943e+149	2.661532982833284e+151	6.394811810673495e+153	8.408805546146484e+156	1.997322304112123e+161	1.4508452423531853e+167	4.032957427693905e+174	3.69492990242973e+184	2.207562125028735e+196	1.2151350410644629e+213	1.2409741830550143e+235	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.8130541820355065e+146	7.376171419745438e+146	3.329433976479635e+147	2.734711074692148e+148	6.447478163484497e+149	4.8039240373286956e+151	1.4267822682891945e+154	2.298046469772582e+157	6.737967303205992e+161	5.751419902428329e+167	2.9134908146381155e+175	4.8128635233456227e+185	5.77098819680208e+197	9.089539301525018e+214	3.695389232284092e+237	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.2409468391746337e+146	9.468044303478231e+146	4.427006499779553e+147	4.037183514097275e+148	1.0378347153813292e+150	8.943395985335613e+151	3.0897167078766665e+154	5.52602698789482e+157	2.0647447230408946e+162	2.818473080812375e+168	2.3063538635332272e+176	6.53381398387605e+186	1.646536193808499e+199	6.968292285442417e+216	1.0546644735993907e+240	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.7736593742082123e+146	1.2268379212323488e+147	5.909274505161676e+147	6.034383948987825e+148	1.673564800884475e+150	1.6078029103358617e+152	6.499033896679375e+154	1.4322967461902455e+158	7.325962869902839e+162	1.4198301638807602e+169	1.992864168477446e+177	9.9641907370449e+187	5.5497280179960805e+200	6.8994646027723055e+218	4.219701096749938e+242	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.443005792054759e+146	1.5997158531170206e+147	7.858915870222266e+147	8.914858944891072e+148	2.71999364650027e+150	2.997401243450354e+152	1.4318012956299124e+155	4.027411688885884e+158	2.8531569420459e+163	7.386171127344009e+169	1.814446548496658e+178	1.732540559731446e+189	2.042101316378251e+202	7.398647181627515e+220	1.6543192596576832e+245	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.291052924860819e+146	2.0856252648055596e+147	1.0488153089243334e+148	1.3333109744880378e+149	4.5359412783309696e+150	5.782949555238749e+152	3.287976346334548e+155	1.1986343671951122e+159	1.2171416599825647e+164	4.128681670620351e+170	1.6717725981829238e+179	3.1984016733492122e+190	7.560841571419068e+203	7.920487639088307e+222	8.484445424188958e+247	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.37296652042828e+146	2.7357928044964176e+147	1.4129875363582593e+148	2.0162214665478391e+149	7.74415489858881e+150	1.1463723680552165e+153	7.933665508764114e+155	3.736973345406245e+159	5.600831385156158e+164	2.4768640540134293e+171	1.5476296679416955e+180	5.885080667291674e+191	3.0825108365519464e+205	1.1167166478331744e+225	4.674614485972089e+250	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.763509357642282e+146	3.608211659961234e+147	1.9257890443990004e+148	3.077809162960434e+149	1.3479347329081044e+151	2.3183154822995018e+153	1.9748289209669756e+156	1.0542723981441608e+160	1.7706769859353267e+165	1.5657890050724786e+172	1.4959486886218658e+181	1.1280815404757017e+193	1.4953927187567674e+207	1.6913432141120655e+227	3.161983658061423e+253	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
9.568217237269523e+146	4.7802697985878855e+147	2.6618554117605985e+148	4.7352313770859795e+149	2.3439944825807703e+151	4.459170881780908e+153	4.463500075367813e+156	2.9769587772137106e+160	7.062715247247312e+165	1.0146849326936169e+173	1.5910085904321027e+182	2.475061973832262e+194	7.77734442500222e+208	2.63097804727836e+229	2.40419658206016e+256	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.1933411415369297e+147	6.353069342291538e+147	3.7165872158299754e+148	7.15175109700015e+149	3.949015989183158e+151	8.674602759867164e+153	1.0825187982542816e+157	9.373267068102209e+160	3.264578293378985e+166	6.617357482175605e+173	1.8972822908085204e+183	6.234782035279446e+195	4.1729215829900255e+210	5.576395127765212e+231	2.2443127567950016e+259	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.5018402896337138e+147	8.376314998496648e+147	5.223024627658215e+148	1.0873940284824882e+150	6.7995332550036e+151	1.7675211490119216e+154	2.766799379056067e+157	3.175226623060871e+161	1.683186881710294e+167	4.362979316890241e+174	2.438513163339984e+184	1.6303692178830626e+197	2.6053598909486646e+212	1.1641603029039711e+234	2.316813210760974e+262	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.9049583593935823e+147	1.1059370358255277e+148	7.466461181068369e+148	1.6810632908563657e+150	1.1983862630349783e+152	3.783399854948467e+154	7.41346923515687e+157	1.1488753433901473e+162	8.687553379165755e+167	2.99259353438517e+175	3.178858056977828e+185	4.284808007007049e+198	1.870292315936435e+214	2.87617695756989e+236	3.091645189043242e+265	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.439635119660179e+147	1.464868151926741e+148	1.0861956121294426e+149	2.651947906670352e+150	2.1739173083750067e+152	8.483741946590043e+154	2.1113528196498083e+158	4.072596295584337e+162	3.630067410971376e+168	2.2147116250114966e+176	4.162467364922107e+186	1.2540253291793642e+200	1.3953942029034392e+216	8.986093082965551e+238	4.329048254560773e+268	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.153848883088665e+147	1.9469828934339266e+148	1.6073656820452105e+149	4.2884565530445826e+150	4.0847194224292863e+152	1.866719163765244e+155	5.292463642227151e+158	1.232572888314728e+163	1.7805377663876583e+169	1.803327311101637e+177	5.815260634217631e+187	4.330478456845522e+201	1.1746010491346672e+218	2.6834216355667745e+241	8.362330713767652e+271	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.113623164047867e+147	2.598368709065557e+148	2.412232867051143e+149	6.978547326048411e+150	7.4132548789113755e+152	3.914122382977762e+155	1.4035263148099351e+159	4.353963549389952e+163	8.875731521878969e+169	1.5924084449694943e+178	9.240540639490445e+188	1.598930151164689e+203	1.1579739556018454e+220	1.1554526376107125e+244	1.6524845063179688e+275	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.399665351729053e+147	3.460470760183918e+148	3.5705185865849154e+149	1.1377357522088147e+151	1.3855719942599453e+153	8.618233321452855e+155	4.014966938201472e+159	1.7025477328083286e+164	4.697111443058511e+170	1.461742668188514e+179	1.6477872960625495e+190	5.955556080342863e+204	1.2174337844415193e+222	4.728571076875113e+246	4.434068796326392e+278	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.06915251333987e+147	4.62018544523891e+148	5.342661549198891e+149	1.9022088120523712e+151	2.677219959724377e+153	1.9860970519472945e+156	1.2182538540955405e+160	7.352303133796371e+164	2.6790049589989664e+171	1.3460079293279338e+180	3.041632690996386e+191	2.4940824019489346e+206	1.450558016450629e+224	2.617107014358659e+249	1.3736255456800832e+282	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
9.302841175570699e+147	6.230682284518379e+148	8.08090559075312e+149	3.253357069921862e+151	5.30899479597745e+153	4.83139882883439e+156	3.963588693754034e+160	3.44320382567848e+165	1.6371404280466718e+172	1.2519431864400406e+181	5.610853682866447e+192	1.2360899733223211e+208	1.9975071012629623e+226	1.5541359319629615e+252	4.79087061392615e+285	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.2295182598638869e+148	8.505562500892474e+148	1.2335406685063601e+150	5.667164344561902e+151	1.0737745685027e+154	1.2348880345354112e+157	1.1801343815066044e+161	1.113352323298028e+166	1.0475603953995855e+173	1.235346473435036e+182	1.1110892980575893e+194	6.447330218668446e+209	3.0096062104610783e+228	1.1167908712250507e+255	2.467540080117447e+289	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.6302955700583094e+148	1.1783334009595927e+149	1.898200108580157e+150	9.922954123064657e+151	2.0905309203421306e+154	2.784110208239838e+157	3.393273894514433e+161	4.4250217575894743e+166	6.822115989066478e+173	1.3601008956625095e+183	2.5542399000349896e+195	3.511206397553418e+211	5.25235924625562e+230	9.578620317336911e+257	1.2404622694410191e+293	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.1662075506404695e+148	1.6529548419384427e+149	2.877386227817065e+150	1.6701769242344084e+152	4.078457837843474e+154	6.736261515702175e+157	1.0882606078122157e+162	2.0589059352440007e+167	4.4550623356370535e+174	1.6742979527434195e+184	6.565567917483153e+196	2.2534270545337138e+213	1.0253812621279472e+233	9.38869237780423e+260	8.767203726493236e+296	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.854063255677191e+148	2.3294797712210065e+149	4.378280134120733e+150	2.8777387317087207e+152	8.355620194454093e+154	1.721457126532405e+158	3.7941018651441324e+162	1.061310873427936e+168	2.9514384927084665e+175	2.1782946400627308e+185	1.709508096191326e+198	1.6330952500464301e+215	2.311387021555032e+235	1.137316218920957e+264	8.28006571490446e+300	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.760646387873631e+148	3.339454698999778e+149	6.781272729379096e+150	5.08585284360563e+152	1.7992684379389573e+155	4.637982180281353e+158	1.4467125192124674e+163	5.392849145920257e+168	2.052075415475687e+176	2.8301147795259614e+186	4.574565565075032e+199	1.2315464171971036e+217	5.939929166484419e+237	1.6176884514639109e+267	7.885496927050167e+304	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.9715626432794367e+148	4.87100995905616e+149	1.0730124554520087e+151	9.270541226177376e+152	4.050461992871947e+155	1.3345957912774377e+159	5.4611182429385034e+163	2.394430425863881e+169	1.5536015630918585e+177	3.7267082664768415e+187	1.4085500956717665e+201	1.06283571539926e+219	1.711888689454974e+240	2.6842513600130475e+270	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.600020641411769e+148	7.2252825786102315e+149	1.7422535833752092e+151	1.753586451578381e+153	9.05502045794913e+155	3.4286344405113406e+159	1.6622486625601732e+164	1.160716790652998e+170	1.2987728152747235e+178	5.3758022220034337e+188	5.028699233577543e+202	1.0610822460015704e+221	5.97300828612882e+242	5.932048614698566e+273	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.81018642296166e+148	1.0873308049774333e+150	2.860526745677384e+151	3.217667278160094e+153	1.8914844543438473e+156	9.053266730815104e+159	6.010940345353769e+164	5.866712801203909e+170	1.1687407191031957e+179	8.92786655209612e+189	1.8516868306796855e+204	1.1296198779487886e+223	2.2278666235929855e+245	1.3215718670048089e+277	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.1778095319886782e+149	1.6142910942289858e+150	4.676799863295887e+151	6.024497262855315e+153	4.166587240547621e+156	2.5864842134702586e+160	2.4637773978095355e+165	3.176510099831214e+171	1.0809745900020948e+180	1.6326936496223994e+191	7.024322753848705e+205	1.375563462487366e+225	1.051084135217764e+248	4.645944316868337e+280	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.5813435927977975e+149	2.4159196221071475e+150	7.836179052218493e+151	1.1648108449654528e+154	9.649006854284327e+156	7.885096949186715e+160	1.114178523273715e+166	1.8518724471125184e+172	9.950243247783285e+180	2.998873449640052e+192	3.10198791634808e+207	1.9093821054642924e+227	5.299082124364767e+250	1.5049862407603966e+284	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.1509939992096665e+149	3.653717907198814e+150	1.3422087071423586e+152	2.3098240049355252e+154	2.3663290903587185e+157	2.5937969539916336e+161	5.387755777328779e+166	1.1498476053637153e+173	9.302398414854472e+181	5.5421508774934475e+193	1.5827578985357524e+209	2.9391028607279506e+229	3.327114513626316e+253	7.505914085290507e+287	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.9707444161724093e+149	5.575284666665219e+150	2.339457742203364e+152	4.6751144752329835e+154	6.128045512288193e+157	7.993700345604188e+161	1.832255644704839e+167	7.406960251675078e+173	9.359024538900118e+182	1.1412197740435573e+195	8.266109868016946e+210	5.198106477370101e+231	2.338000320917359e+256	4.3532937847924735e+291	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.175581414681138e+149	8.576989316725646e+150	4.1184274645874005e+152	9.222474230755532e+154	1.394053190238771e+158	2.276530189511781e+162	7.551235440711387e+167	4.825958574465751e+174	1.0628052955788135e+184	2.767756931258443e+196	4.655827660058759e+212	1.0229951007700391e+234	1.9728303105209894e+259	2.7360147285610332e+295	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.962225515778066e+149	1.3051706955330565e+151	6.93888963005241e+152	1.8044346695895112e+155	3.3640464131944124e+158	7.289258237945923e+162	3.6654390016563996e+168	3.1598691320387824e+175	1.3452215460286669e+185	7.231593477948177e+197	3.1374773708999145e+214	2.366988206294538e+236	1.9527779451097627e+262	2.758745088476679e+299	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.5248916912478e+149	1.9877758341506964e+151	1.1964158687750262e+153	3.71430576056129e+155	8.606744704505744e+158	2.5603592003437574e+163	1.9189019119769252e+169	2.1192170265923506e+176	1.768018335214889e+186	1.859086947521058e+199	2.3137851188332895e+216	6.071684181285174e+238	2.290575199939113e+265	3.02356906357159e+303	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.239107091746198e+150	3.085696501394834e+151	2.1197685330888602e+153	8.037379583068201e+155	2.335545913460568e+159	9.847352200980805e+163	9.320081392011776e+169	1.5100950276390483e+177	2.2927796874870732e+187	5.097432474028351e+200	1.7772647902314955e+218	1.8031819755883007e+241	3.1881092949085163e+268	3.8348166147661437e+307	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.8299744164072693e+150	4.899978712535086e+151	3.880581165597253e+153	1.8144325477745543e+156	6.780157212525357e+159	3.908448559754183e+164	4.516713065791667e+170	1.1787117810381718e+178	3.038075591120378e+188	1.6774886974568022e+202	1.6008540649211373e+220	6.293089851770423e+243	5.364511435357155e+271	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.7424112190185345e+150	7.992635282982438e+151	7.38149030738614e+153	4.122855141043282e+156	1.7845532315070318e+160	1.1682856445784312e+165	2.309068641488962e+171	1.0101660658165466e+179	4.504567702977774e+189	6.170922807328302e+203	1.6570070047986095e+222	2.3755930058059713e+246	1.0599212625101142e+275	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
