9.390081953469193e-10	5.165235902653622e-10	3.453290878967345e-10	2.490179364409222e-10	1.5717179660413132e-10	1.0858100128885814e-10	1.0384795727873602e-10	1.2357509083465189e-10	1.370078659979605e-09	1.9082896831992894e-06
9.79858556128155e-10	5.363001375589072e-10	3.5796458908222874e-10	2.583902159787441e-10	1.6394045808277992e-10	1.150320043904164e-10	1.1208086886739523e-10	1.3591495116219667e-10	1.739447674842126e-09	3.0564829279677833e-06
1.0222252535018005e-09	5.566936008164079e-10	3.7099844768252265e-10	2.681048872846482e-10	1.7104423134286722e-10	1.2197558862412205e-10	1.2089820490792938e-10	1.4991504014136102e-10	2.210686798152764e-09	4.985120913133288e-06
1.0664620576017577e-09	5.778347594915026e-10	3.844984237050209e-10	2.7820618258979704e-10	1.7851628213219334e-10	1.294616698150469e-10	1.3030514360411687e-10	1.6606310053762283e-10	2.825024200478358e-09	8.261021814236596e-06
1.1127638843425153e-09	5.998210603128061e-10	3.9853770057412424e-10	2.887618501837101e-10	1.8642695503939624e-10	1.3759333572333313e-10	1.403882097969891e-10	1.847545033515589e-10	3.6337808462133095e-09	1.3921760933495636e-05
1.1611782996490192e-09	6.22659677882769e-10	4.131220530540445e-10	2.997823000974264e-10	1.9479347813674879e-10	1.464146342463358e-10	1.5116769444995023e-10	2.0654670270062908e-10	4.712489233787389e-09	2.324417424741385e-05
1.2117666471018245e-09	6.4636749870253e-10	4.282617472695158e-10	3.1127870632491453e-10	2.0363793498545929e-10	1.5599549799709453e-10	1.6266056881980493e-10	2.3213908139832688e-10	6.133611908660747e-09	3.881874459350287e-05
1.2644496843199542e-09	6.709027170326346e-10	4.4393817485754596e-10	3.2324965175848355e-10	2.1298069942112822e-10	1.664003135573352e-10	1.748412350674344e-10	2.6197973742508735e-10	8.021519849471027e-09	6.733652034046529e-05
1.3192585105200224e-09	6.962585198521207e-10	4.601434609315664e-10	3.35692153617608e-10	2.2283067789725503e-10	1.77669631753367e-10	1.8764212068657148e-10	2.9761751220137496e-10	1.064724084537808e-08	0.00012135088559119923
1.376694455166107e-09	7.226361677657721e-10	4.77000533184315e-10	3.4870456450005593e-10	2.3328313805707105e-10	1.8995980850099561e-10	2.0118847902641272e-10	3.4043364727811066e-10	1.4368345712697941e-08	0.00022629097502185777
1.4368965220785296e-09	7.50096040610397e-10	4.945604394049174e-10	3.62342230821931e-10	2.44408442762715e-10	2.0338689177180199e-10	2.155582809906209e-10	3.9233949033136366e-10	1.974068734629075e-08	0.00042631354565269674
1.4999434672328009e-09	7.786566435103272e-10	5.1283220354234e-10	3.7661824938175766e-10	2.562318755655083e-10	2.1805961124824128e-10	2.3081346826767083e-10	4.558682562938915e-10	2.755739561946107e-08	0.0007573082667596913
1.5659002113655348e-09	8.083268899276162e-10	5.318260453400712e-10	3.9155153180404705e-10	2.688026888564627e-10	2.3410638631995305e-10	2.4701488668415896e-10	5.338001334945986e-10	3.825275556405218e-08	0.001391518118287522
1.6346001580018656e-09	8.390336916084118e-10	5.515091244507174e-10	4.0713402250307365e-10	2.821464162073299e-10	2.516190984007916e-10	2.642062872194134e-10	6.289300425758911e-10	5.385258825454216e-08	0.002640536151614891
1.7064964185296524e-09	8.70918664676744e-10	5.719508725667559e-10	4.234190136632652e-10	2.96321849725207e-10	2.707073507869397e-10	2.8256605133536204e-10	7.475384483347571e-10	7.686743737353934e-08	0.00520514707866003
1.7820683653009664e-09	9.041882041101889e-10	5.93300066936578e-10	4.405475179333096e-10	3.1149984451182353e-10	2.916517815508193e-10	3.0235347997866385e-10	8.965267685118385e-10	1.1104870561496632e-07	0.01075785385905523
1.8614602466198306e-09	9.38883927462358e-10	6.155879094147047e-10	4.585593864935754e-10	3.2773921465048276e-10	3.1461812035021043e-10	3.2378735609233504e-10	1.0852009920214547e-09	1.6198273078490104e-07	0.02095004083205906
1.9448041726606396e-09	9.750400531330646e-10	6.388358873829335e-10	4.774810938997805e-10	3.451143061443267e-10	3.398126069440126e-10	3.471136600533445e-10	1.3256075498033767e-09	2.3246564281476685e-07	0.04203796610419003
2.0321215139730524e-09	1.0126434196395394e-09	6.630481283172899e-10	4.973432796988027e-10	3.6370643253928535e-10	3.6741516073329764e-10	3.725228259530088e-10	1.6250861333307926e-09	3.3379679118626746e-07	0.0880939741612663
2.123397802852396e-09	1.0516664769800785e-09	6.882096210125418e-10	5.181491385877414e-10	3.835592757372003e-10	3.974758730733624e-10	4.003877130025698e-10	2.002938871335516e-09	4.846785195320628e-07	0.1908223865598704
2.2195046703365942e-09	1.0924093224526408e-09	7.145028428104233e-10	5.400599034261661e-10	4.048782987460347e-10	4.3029119782138405e-10	4.310644220668317e-10	2.487438811594188e-09	7.126837603231434e-07	0.4274206886839959
2.320896470635122e-09	1.1350577420760437e-09	7.420682000937676e-10	5.632306203669351e-10	4.2787132108474545e-10	4.661871352437735e-10	4.6499719270880877e-10	3.111805184268291e-09	1.0648813116329026e-06	0.9252669851590445
2.4277590767433593e-09	1.1796631545923965e-09	7.709379705150729e-10	5.876971715235673e-10	4.5263789618404647e-10	5.053968969681098e-10	5.026502620808311e-10	3.919533498093468e-09	1.6000383735105026e-06	1.9863417546913809
2.5403328834401086e-09	1.2262683773843473e-09	8.011489204706356e-10	6.135282708725899e-10	4.793415807137729e-10	5.481339756910732e-10	5.445061036164919e-10	4.94816969768438e-09	2.4081798598650523e-06	4.56829650790036
2.658549687335617e-09	1.274841449324683e-09	8.327019480601909e-10	6.407631220367387e-10	5.081115271169873e-10	5.944263509499063e-10	5.907954995889331e-10	6.226408398817075e-09	3.7225725000683042e-06	11.08198501184579
2.7830162320782554e-09	1.3255351490728239e-09	8.656758410464489e-10	6.694783343282863e-10	5.390816090851849e-10	6.440935615724253e-10	6.425936857181391e-10	7.873353804070163e-09	5.911056419784938e-06	27.90064526788255
2.914887121569773e-09	1.3787808462485278e-09	9.003690948973988e-10	6.999898040752483e-10	5.727084402201109e-10	6.976332096713269e-10	7.00702478435872e-10	1.000031903136346e-08	9.622743452878264e-06	70.26655046026526
3.0546257009426357e-09	1.4347380471102184e-09	9.369011810426134e-10	7.324275433261858e-10	6.091976177236903e-10	7.551738630130543e-10	7.661352033493075e-10	1.2752016137550081e-08	1.5924522014788633e-05	160.6873922024639
3.2026020056331143e-09	1.4934817062788015e-09	9.753217346322989e-10	7.668809596410672e-10	6.488248996881511e-10	8.167470362166282e-10	8.401240195496902e-10	1.6298972350418785e-08	2.5335331380574115e-05	404.33961455310777
3.3591917781282275e-09	1.5551083432343366e-09	1.0157125334944792e-09	8.034868762813778e-10	6.918870706872323e-10	8.821730075211013e-10	9.233927799224629e-10	2.067409845871984e-08	4.107437454986496e-05	1097.729128200469
3.5244535260954147e-09	1.619602124360894e-09	1.05808451058656e-09	8.422996144881e-10	7.385533255308779e-10	9.50644504040686e-10	1.0180169067155384e-09	2.6313226787976035e-08	6.778104474161744e-05	3136.9583973128265
3.700023456221511e-09	1.687454298480427e-09	1.1027383042141547e-09	8.836400690196789e-10	7.893285947093756e-10	1.0221734916155462e-09	1.1267152354917826e-09	3.368968955376285e-08	0.0001139601373794257	9395.886914857352
3.88734452999643e-09	1.7591938031965739e-09	1.1500626824399276e-09	9.279483158596605e-10	8.448454156986325e-10	1.0970303834900902e-09	1.2522028171487903e-09	4.344631012984564e-08	0.00019629397697973789	23759.812093708293
4.086956311237181e-09	1.834958622258213e-09	1.2001511140843997e-09	9.753547500202033e-10	9.055153871687565e-10	1.1750144187860274e-09	1.3981093569040417e-09	5.653520221150324e-08	0.000331814773462317	65808.09402040488
4.299687337826285e-09	1.9149354957436787e-09	1.2531463448876783e-09	1.026103021982798e-09	9.718623089834678e-10	1.2558464633692947e-09	1.5686605782674044e-09	7.368846299144611e-08	0.0005715192051779783	201072.78408214857
4.526081390972871e-09	1.9992808226756816e-09	1.3091891705858624e-09	1.080429593652956e-09	1.044377135775105e-09	1.3388667236705995e-09	1.7669307107652838e-09	9.686913651750233e-08	0.0010228732586134493	656529.9130029649
4.76715245231338e-09	2.0882202126287456e-09	1.3684203268128652e-09	1.1385226814273813e-09	1.12333502607625e-09	1.4239092834500541e-09	2.0032957037696186e-09	1.2931787494851677e-07	0.0018939633219558032	2294764.8561763754
5.025928948917906e-09	2.18272547170468e-09	1.4315114646226137e-09	1.2011863488951991e-09	1.2099389293718614e-09	1.5121611409087811e-09	2.2864643839232387e-09	1.756061561289172e-07	0.003600065515054597	7035851.281559453
5.3039236506365795e-09	2.2833397822147314e-09	1.498852257444299e-09	1.2688463566935952e-09	1.3049478147622631e-09	1.6042626832238535e-09	2.628843536913104e-09	2.428323714357465e-07	0.006696931871334769	21285025.794846296
5.602484631905542e-09	2.390313182790872e-09	1.5706288390200174e-09	1.3418922644415254e-09	1.4092172786530688e-09	1.700991567478576e-09	3.0467877540892646e-09	3.39557934342274e-07	0.012083526663187663	73528848.31577955
5.9232937138969855e-09	2.5041172078685876e-09	1.647197421541969e-09	1.4208423650274456e-09	1.5235913087648352e-09	1.8031055920743603e-09	3.555682239454394e-09	4.733203212825038e-07	0.022665273004129727	279383644.5028177
6.267318525979491e-09	2.6250065080412402e-09	1.728780872749753e-09	1.5060784914523833e-09	1.648463734777189e-09	1.912238214076441e-09	4.178504817044034e-09	6.693061894893515e-07	0.044320332090647924	1171132974.7870355
6.6381268563495835e-09	2.753923268424118e-09	1.815985261913931e-09	1.5983735618361458e-09	1.7846186556608469e-09	2.0309571466291887e-09	4.953237854720687e-09	9.589690304888476e-07	0.09093783235341842	4667136795.458557
7.040319630007432e-09	2.892453222701773e-09	1.909956818533853e-09	1.6990735625026984e-09	1.933812167307675e-09	2.161389517554966e-09	5.9248384822664685e-09	1.3896626950676639e-06	0.19363042286820714	14932384849.71004
7.476001620822845e-09	3.0410504541192073e-09	2.011018842678854e-09	1.8087855550857779e-09	2.0970653610261842e-09	2.3060287041512362e-09	7.1533796548013854e-09	2.029927581339671e-06	0.3776991082778866	59027054119.41558
7.948692199922429e-09	3.200614265387781e-09	2.119847837487707e-09	1.9285373970948073e-09	2.2754814603595167e-09	2.467805911097367e-09	8.7142497588076e-09	2.902383746974988e-06	0.7740912981137664	269237882603.97406
8.461211274300453e-09	3.3719680501817887e-09	2.2370743218402405e-09	2.0592998641564067e-09	2.4695650630301372e-09	2.6493753462082206e-09	1.064844311714537e-08	4.179096754753623e-06	1.6505532691824076	1333540750966.8438
9.01673970308952e-09	3.555908755025868e-09	2.363253858385671e-09	2.2018561610787667e-09	2.6785410183255103e-09	2.8568622070580905e-09	1.3099484662912266e-08	6.0886607809340184e-06	3.6581160207332464	6235788280141.152
9.624025244554408e-09	3.755051316089412e-09	2.500228131376534e-09	2.358536303406687e-09	2.9044249260617046e-09	3.094029100962933e-09	1.6240904847643435e-08	8.994978388373411e-06	8.534353169183012	25563862861781.004
1.0288607024983064e-08	3.97113646962393e-09	2.6492245721444516e-09	2.5309530838010706e-09	3.1483664156470163e-09	3.366678894619904e-09	2.028858523365852e-08	1.3530734472200562e-05	18.515330919212612	121594866618391.16
1.101658168094904e-08	4.205527373882127e-09	2.811288162610493e-09	2.7209017881172926e-09	3.4108413649969133e-09	3.6820568123805225e-09	2.5522535839198644e-08	2.0342120755278162e-05	41.26940478003395	589534623871953.6
1.1815130012244216e-08	4.460245739747978e-09	2.9878962188984007e-09	2.930487674383329e-09	3.691782604234535e-09	4.048017626581195e-09	3.212824213334536e-08	3.08877989249696e-05	97.73941809415652	3064768731428840.5
1.268969370980293e-08	4.736956476909439e-09	3.180311647080188e-09	3.161500997169861e-09	3.9889338451212554e-09	4.473732806949574e-09	4.041065823821603e-08	4.8174017333383084e-05	242.02980444068876	1.7148474127413416e+16
1.365064210419672e-08	5.038411539793266e-09	3.3904002645738775e-09	3.416216737806597e-09	4.3009961993320644e-09	4.976567059286406e-09	5.108825749601769e-08	7.713824494081583e-05	627.60249384382	1.0182277803033798e+17
1.4713049386916565e-08	5.3695976097560786e-09	3.621686765606978e-09	3.6988236193635096e-09	4.630192126964138e-09	5.572125669578491e-09	6.488204035580214e-08	0.00012643226084713697	1571.191790276782	6.245727470805066e+17
1.5888080449109652e-08	5.732985477040646e-09	3.876027401121029e-09	4.012547055671073e-09	4.976222903236432e-09	6.28320057605296e-09	8.273418470376358e-08	0.000207828210772638	3772.251691242782	3.867392342853472e+18
1.719054665012572e-08	6.13273084158682e-09	4.156463656442629e-09	4.361385254358823e-09	5.3385510943174775e-09	7.139290643127507e-09	1.0563002869578982e-07	0.00033190522620776857	9898.677218884635	2.4105982095027266e+19
1.863403266956637e-08	6.5729524283267604e-09	4.465977625891691e-09	4.749086660182258e-09	5.7149909700622845e-09	8.163392537734214e-09	1.3381697122189393e-07	0.0005404031700908038	27638.31735428687	1.5465561335458614e+20
2.0230335044716693e-08	7.0574673311410124e-09	4.807218048636628e-09	5.178005729811482e-09	6.103307344018094e-09	9.410197403540965e-09	1.7028637921799856e-07	0.000896169411243463	81506.1718040348	1.0603752530229131e+21
2.200694449703076e-08	7.59462854739681e-09	5.185912986404901e-09	5.654150466417159e-09	6.507920190468721e-09	1.0939101329140941e-08	2.1786971655357455e-07	0.0015171414566813675	250620.2606511459	7.980460238125856e+21
2.3989381033949166e-08	8.191495872196074e-09	5.607158764404093e-09	6.184059088846314e-09	6.931886074366863e-09	1.283008997095301e-08	2.805723670022139e-07	0.0026382643128382162	640636.4809266076	6.56689656619462e+22
2.6204931048655382e-08	8.855805345257999e-09	6.0764942134528565e-09	6.773778829032085e-09	7.3777608782604145e-09	1.5188629053120734e-08	3.6412999948669535e-07	0.004452263165438877	1861307.183853262	5.692971199415296e+23
2.8684785176883488e-08	9.597124450635672e-09	6.600622557850168e-09	7.429638847853671e-09	7.848486220675563e-09	1.8136226465300265e-08	4.721872724662202e-07	0.007761785567511077	5890993.464521714	4.990218628311823e+24
3.145211353276306e-08	1.0424122993948645e-08	7.185510270569098e-09	8.154988075077484e-09	8.34700909317288e-09	2.1763166688399807e-08	6.184736328744563e-07	0.01404098770575179	20155827.123280786	4.383425582246266e+25
3.453583575761347e-08	1.1346893268489496e-08	7.837354436861683e-09	8.950206726259536e-09	8.882506784982509e-09	2.6338434077932534e-08	8.223256209034476e-07	0.026219777202731765	75140041.99638638	4.018779210596809e+26
3.799511445625486e-08	1.2382717505072012e-08	8.568060744537168e-09	9.826342446484041e-09	9.46268809890782e-09	3.2150756384924597e-08	1.1117562109755552e-06	0.05010748649345833	219852056.93777633	4.0595202341577685e+27
4.1882617542097896e-08	1.3547916253490015e-08	9.388692367217693e-09	1.0789920960374056e-08	1.0095525442004083e-08	3.958630831599809e-08	1.5306024476725316e-06	0.09181387189974158	704179654.4022717	4.609252947937955e+28
4.6255399540917554e-08	1.4861581647964003e-08	1.0311678803598812e-08	1.1845213786747896e-08	1.0789842490856159e-08	4.9144638189206135e-08	2.123096752823911e-06	0.16734157009631104	2563600996.238918	5.645501599397765e+29
5.116765898925331e-08	1.6344197822411103e-08	1.1349912048023545e-08	1.2992562816831834e-08	1.1551890657244809e-08	6.1072304455236e-08	2.9518208870026456e-06	0.3176629918965874	10429867956.368484	7.002705013121647e+30
5.6641772784147956e-08	1.801120817235278e-08	1.2511135176250547e-08	1.4217530916218945e-08	1.2397054432485447e-08	7.61641710591616e-08	4.165879218511409e-06	0.6306673281481657	45999853702.18846	8.700060072025817e+31
6.27669572644312e-08	1.9887444969284343e-08	1.380943665235405e-08	1.5520427407195714e-08	1.3338369502752606e-08	9.558964859905807e-08	5.960727173759091e-06	1.3147131833871502	169201311165.83646	1.1525834454847951e+33
6.965238416386056e-08	2.201144117218773e-08	1.5268102074010477e-08	1.6904547380495097e-08	1.4389879118454027e-08	1.2067858325564128e-07	8.63103226336908e-06	2.7533630672138663	592996970231.581	1.7411665931244423e+34
7.73920430141875e-08	2.441903668599102e-08	1.690653043846757e-08	1.836154284160755e-08	1.5569106396002722e-08	1.5315736373657315e-07	1.2574191435910047e-05	5.433077338439737	2537735938472.2583	2.960212130911312e+35
8.608437943962638e-08	2.715013869496292e-08	1.8744326011673868e-08	1.9877927714951693e-08	1.6895230544191478e-08	1.9436353886033742e-07	1.792791050880568e-05	11.24661571796808	12218705584321.322	5.208330147075371e+36
9.576826965045232e-08	3.0237416840983334e-08	2.079278077147639e-08	2.1423284975323896e-08	1.8376350798817497e-08	2.454745199315449e-07	2.5821800023665603e-05	24.223111242145734	59833646438743.945	9.11879915333271e+37
1.0647229110089668e-07	3.368946650178798e-08	2.304261925029369e-08	2.2963923640098356e-08	2.0065175467365868e-08	3.1132320221117477e-07	3.759524504704918e-05	54.4989825282895	286374704609167.44	1.7116523384927534e+39
1.184374367866131e-07	3.758595828074387e-08	2.5532084902892143e-08	2.4509163710259576e-08	2.1989648368694153e-08	3.964323654466053e-07	5.5420217907879195e-05	129.47682422825275	1232196889640443.0	3.74319788379108e+40
1.3179462109086853e-07	4.198517171669708e-08	2.8278575692129436e-08	2.6042798843864897e-08	2.419448664425766e-08	5.068837085041462e-07	8.300313004632018e-05	276.13106606748477	6039543737943169.0	9.186501281270905e+41
1.4668347170407952e-07	4.69453097458173e-08	3.129185247771318e-08	2.7548480234744117e-08	2.6735862557537882e-08	6.501829854343231e-07	0.00012338137236654094	625.6093612814122	3.178949159256687e+16	2.2783902288370644e+43
1.6319021466513638e-07	5.251465502764859e-08	3.456810408836034e-08	2.900537943489004e-08	2.9654084791509424e-08	8.294385588618531e-07	0.00018642134891253318	1499.3128799211029	1.7987568359593946e+17	5.781688273623971e+44
1.8119943042234834e-07	5.866349688482429e-08	3.8048062886907147e-08	3.0384903919286045e-08	3.3050515721232974e-08	1.0661881007750554e-06	0.0002893190268063139	3757.0505743693175	1.0756520579422134e+18	1.6893429117684047e+46
2.0106847859897164e-07	6.545776369584384e-08	4.173114345855409e-08	3.172269692350347e-08	3.704959788253242e-08	1.3850045669489635e-06	0.0004613292582939633	9933.138057417007	6.61698673995945e+18	5.75948364820578e+47
2.2302010000714047e-07	7.298920846581773e-08	4.562166039393402e-08	3.303119704397491e-08	4.17843545982186e-08	1.8222231722508633e-06	0.0007539963493400434	24251.456453016068	4.100089261238265e+19	2.0271980689827803e+49
2.472137724750235e-07	8.129734039931283e-08	4.9686249675307257e-08	3.4324450542663934e-08	4.743796968695104e-08	2.4339987705689506e-06	0.0012254733074752511	59622.729414517955	2.5617617033601738e+20	7.289895139293344e+50
2.7380149926665075e-07	9.040547861481379e-08	5.3877304693521e-08	3.5620838368370155e-08	5.423943643562672e-08	3.2664798089257816e-06	0.0019598763114286153	159148.65154959715	1.6579511318936968e+21	3.060372352446984e+52
3.0256963308032793e-07	1.0022829463963165e-07	5.809176287722508e-08	3.693005063733121e-08	6.236021488495405e-08	4.430778443515181e-06	0.0031942479128176495	450711.89043123164	1.1530014752054383e+22	1.4957406086717832e+54
3.3372344509006724e-07	1.1064821380716698e-07	6.223659119740984e-08	3.834129881059135e-08	7.229077027957782e-08	6.113174210425141e-06	0.005295584941790843	1358011.4816900322	8.818324358541307e+22	7.456204636642544e+55
3.6773920144434183e-07	1.218175161989717e-07	6.633384416987935e-08	3.988107315309998e-08	8.450630205609027e-08	8.578019271278807e-06	0.008939372545014788	4001199.638731418	7.338440742243835e+23	3.983197263921618e+57
4.0470858916754237e-07	1.3369773821132272e-07	7.033484172833023e-08	4.159199771785909e-08	9.967123495623995e-08	1.2230770877914062e-05	0.01536036872807337	10571058.467990676	6.388853189817755e+24	2.5730848473226427e+59
4.447339022097647e-07	1.4623238985373755e-07	7.418839100491388e-08	4.3523814751620086e-08	1.1866314261245103e-07	1.7516043670504997e-05	0.025637862717303596	31436145.730444446	5.59592241922965e+25	1.816809163448504e+61
4.875640498691942e-07	1.5928757000163217e-07	7.782943390899311e-08	4.5722982165649104e-08	1.4232288018232044e-07	2.48385027941676e-05	0.044481653357826764	101568312.97773857	4.93369568087561e+26	1.3262902929389129e+63
5.325763151422428e-07	1.7253612944709345e-07	8.116479143946744e-08	4.8300536742954926e-08	1.7164829981586256e-07	3.561747930865451e-05	0.08015751243833344	357125330.514638	4.579433313874764e+27	1.1503224047487329e+65
5.804304546138892e-07	1.8612881053584626e-07	8.427352232156976e-08	5.1338949791065154e-08	2.0878852416405334e-07	5.1575995320783434e-05	0.14936173535787214	1354991004.3463266	4.71738705677553e+28	1.1422997674745329e+67
6.307303721499529e-07	1.9994138795991102e-07	8.71624042093355e-08	5.489542863313135e-08	2.5614088774958583e-07	7.532413987753082e-05	0.28529121318925127	3786622064.4895163	5.4427602432223305e+29	1.1806662807841426e+69
6.830136565282358e-07	2.1383828887012725e-07	8.98393968670063e-08	5.907781003040564e-08	3.1689463100447105e-07	0.00011075964483310361	0.514974450331989	12557087421.424908	6.702752302353266e+30	1.4391228342589043e+71
7.365766636245754e-07	2.276172888309912e-07	9.231866232970486e-08	6.40181041089812e-08	3.949384982697348e-07	0.00015972052386846615	0.9394774152738581	47208016542.948105	8.30300484092477e+31	2.023780473957646e+73
7.894371193601064e-07	2.4078728164593304e-07	9.456446157381523e-08	6.984517421528352e-08	4.917556033365081e-07	0.00023390867959900656	1.777221283439028	197352564049.73187	1.0367270594836512e+33	3.0297754938224224e+75
8.413605580607133e-07	2.5323706891149535e-07	9.671829310175229e-08	7.685849361649173e-08	6.152002257953937e-07	0.00034982300541605695	3.502565561796744	886004339323.8186	1.3990558478739426e+34	5.405966388653547e+77
8.917215656986742e-07	2.647447231465989e-07	9.884921302804367e-08	8.523843571352225e-08	7.742368228031265e-07	0.0005363014929797038	7.244771521697814	3042750227072.5127	2.161644421786606e+35	1.0944198913843158e+80
9.392470196945968e-07	2.7507024984825425e-07	1.010146339464981e-07	9.531587226501575e-08	9.796882439010405e-07	0.0008453637144702494	14.777029295123297	11277227013935.51	3.7139317587089076e+36	2.445459626741415e+82
9.830331876813503e-07	2.839601523610141e-07	1.0328940285642416e-07	1.0752693507458956e-07	1.2454379449862872e-06	0.001326021234404584	29.288566264968523	50078727609923.63	6.519803064947987e+37	6.554475959296995e+84
1.0215827368475314e-06	2.910623818999226e-07	1.0573130821941286e-07	1.2238548450706468e-07	1.5783378175969482e-06	0.002092041993107454	60.792560298112576	246117668460005.44	1.1468636520281553e+39	1.9635389640655245e+87
1.0539466159911111e-06	2.9609761166528744e-07	1.0850167469516624e-07	1.4043175353145298e-07	1.9957483067422176e-06	0.003375903765589771	130.8758852467917	1172656031067765.2	2.199992668515088e+40	6.806371485389493e+89
1.0809784216699278e-06	2.9935663375432706e-07	1.1184511528591002e-07	1.6268348041571326e-07	2.5337782550569378e-06	0.0055516603811666355	292.49997310582626	5364168496237901.0	4.923936209954038e+41	2.7735333856031055e+92
1.1021474342661868e-06	3.0095916488402214e-07	1.1579833710232495e-07	1.902745295333371e-07	3.22980799958953e-06	0.00926564430488463	675.7371775452913	2.492352964878556e+16	1.214881556687551e+43	1.2809741842828873e+95
1.1177261589703715e-06	3.0110233780083023e-07	1.2050724890571447e-07	2.2476273446513763e-07	4.13450510254326e-06	0.015352654887994834	1426.9819039937713	1.2556188276450714e+17	3.0055428151818787e+44	7.036766645684106e+97
1.127883192695975e-06	2.9999461915917507e-07	1.2614114585343177e-07	2.6820831476451035e-07	5.3013596170290025e-06	0.02483935430917638	3240.9565233987328	6.808491094874632e+17	7.751347973165548e+45	4.4715304384358394e+100
1.1325227591572068e-06	2.977256503538545e-07	1.3287843366887417e-07	3.221229130760247e-07	6.771472088253734e-06	0.04136174897692113	7783.219432762595	3.9475070279765233e+18	2.329309855434379e+47	3.328385291240977e+103
1.1326705454679804e-06	2.9481909953045423e-07	1.4123462829051664e-07	3.894763909072542e-07	8.729616552684903e-06	0.07114191860015677	19470.06047118533	2.393340217390872e+19	8.012974589653733e+48	2.949167805623431e+106
1.1287701653852733e-06	2.915997412637388e-07	1.51296318433544e-07	4.7490803340751985e-07	1.1381092624964439e-05	0.12701254177058047	50978.265124846104	1.477913250324891e+20	2.8094130157043362e+50	3.025788600841454e+109
1.1213611138240092e-06	2.88311162649426e-07	1.6340057130363916e-07	5.839013261445086e-07	1.5040263048552943e-05	0.23499505047714697	119617.94837315653	9.172388448683498e+20	1.0287513647401644e+52	3.772524985367784e+112
1.1110576485745365e-06	2.851707708455812e-07	1.7801019441932086e-07	7.236578822649191e-07	2.0185759197313364e-05	0.4127082107265582	295356.47441196966	5.791434323687441e+21	4.441770181987497e+53	5.440416666026851e+115
1.0981919257489444e-06	2.823433194122327e-07	1.9570642069249748e-07	9.016899724058539e-07	2.7145779848605118e-05	0.7462605752941417	790568.9812493484	3.8443013177629666e+22	2.174998390516804e+55	9.669395247835806e+118
1.083166024984853e-06	2.8007899030443083e-07	2.1720671068553286e-07	1.1213395706241105e-06	3.701438414666908e-05	1.388019145334116	2238089.878862572	2.774457427233408e+23	1.084442689416998e+57	1.995210313219677e+122
1.0665182939891416e-06	2.7886247883360667e-07	2.4352923745711726e-07	1.402626944912296e-06	5.1333659703159035e-05	2.6431204540656594	6679503.423138415	2.200570812761345e+24	5.963028143672847e+58	5.1687802532545615e+125
1.0485474717445313e-06	2.787074207008757e-07	2.7573604049050523e-07	1.7640780513798645e-06	7.238672393474195e-05	5.1673377060174035	18590531.53607586	1.87307450094989e+25	3.909543707548853e+60	1.5463423912505423e+129
1.0298358116908984e-06	2.7979733604508526e-07	3.1543333101556013e-07	2.2296172539263568e-06	0.00010364939500161994	9.777463851769511	49773158.1367073	1.6379325558905954e+26	2.7371346315970306e+62	5.974504719979846e+132
1.0106848802780154e-06	2.823319253404799e-07	3.6474971374780436e-07	2.828783583876987e-06	0.0001480224367078517	18.767458134960957	148887764.70972613	1.4339415772187147e+27	2.0453650506293177e+64	2.673493792153926e+136
9.913422671181415e-07	2.865424413073334e-07	4.2585840705463926e-07	3.5652634566646375e-06	0.00021048958110569195	37.95051867676649	480031620.22443295	1.2824387974636084e+28	1.8115065218599594e+66	1.5162323391952931e+140
9.721376157485458e-07	2.9324467755959816e-07	5.015716475454596e-07	4.500229130322139e-06	0.00030252531529990743	80.23744655871828	1669637102.2293987	1.2355870529524145e+29	1.7728808762943976e+68	1.114481827666105e+144
9.534552492237139e-07	3.025454094284075e-07	5.965583946985284e-07	5.703763615901833e-06	0.0004388407349047501	175.1362399128508	5935027786.296396	1.334551805424789e+30	1.8767488242189558e+70	9.102037907730511e+147
9.356406928724457e-07	3.147046224712595e-07	7.165922193768122e-07	7.260921352291764e-06	0.0006419194630380733	373.1675228903342	16814580965.499416	1.5921906849192209e+31	2.3262349518541682e+72	1.0457280541682834e+152
9.190023756410655e-07	3.3023044503625855e-07	8.692011307665968e-07	9.28898969363532e-06	0.0009413824287996404	756.2239511957102	56226372280.57907	1.9709386138123034e+32	3.198123456008976e+74	1.542718958244914e+156
9.037395426055442e-07	3.4979613094359953e-07	1.0639096385831618e-06	1.1871693751057082e-05	0.0013595517459921056	1635.5053425053336	210390658646.81308	2.4356918811604814e+33	4.9472249949461665e+76	2.5123242538987152e+160
8.901075648617418e-07	3.7449402549735917e-07	1.3039587807101407e-06	1.5214458697141451e-05	0.0020015273935030374	3766.831017224638	874322620445.226	3.1051864248200627e+34	8.765045290990082e+78	5.639823085953226e+164
8.790155334326772e-07	4.0561855164272123e-07	1.6085442644625954e-06	1.9720875439119e-05	0.003013739403118445	9182.266651546917	3908616024820.057	4.411861690331457e+35	1.7509806830856039e+81	1.8416642397201314e+169
8.704138946855655e-07	4.4395339518062494e-07	1.997743333912867e-06	2.5908438002504586e-05	0.004657909728953708	23167.42296763057	12505995741654.299	7.171119921262143e+36	4.0467222370674816e+83	7.160644761379066e+173
8.646111718278226e-07	4.912556522415663e-07	2.4967649258753616e-06	3.458329732971434e-05	0.007403437224753622	50356.51767305145	47092636708464.85	1.2520473985382832e+38	1.0343802316027431e+86	3.2805720136584455e+178
