0.00036413330877239924	0.00017818031058811532	0.00010313704723156219	2.4717573122590324e-05	3.944912080352122e-05	2.1059485830738994e-05	2.65888264494786e-05	2.082344798907817e-05	2.377895461866204e-05	2.922842273296866e-05	4.192362098493093e-05	1.0782909536707132e-05	7.457014654384633e-06	1.3920522724534536e-05	5.2993648308567215e-06	1.2377476089587143e-05	7.59093659016669e-06	7.343001681504649e-06	4.661732611229427e-06
0.0003923664890432624	0.00019199583947926993	0.00011113395673129648	2.6634106835906847e-05	4.250791316893693e-05	2.2692417901435003e-05	2.8650539438298452e-05	2.243819178063889e-05	2.5622889263875715e-05	3.149505317934266e-05	4.517496331547193e-05	1.161924446694963e-05	8.03548015413433e-06	1.5000516967458363e-05	5.710557399172184e-06	1.3338053611855263e-05	8.18009843149052e-06	7.913065344954373e-06	5.023730454409723e-06
0.0004229153249395948	0.000206944208837769	0.00011978658561384208	2.8707805644192575e-05	4.5817582815335664e-05	2.445927197967692e-05	3.088131328825428e-05	2.418529395083282e-05	2.7618036272135908e-05	3.3947615983263155e-05	4.8693017502613355e-05	1.2524193436124585e-05	8.661411748393038e-06	1.6169176868516727e-05	6.155503988461371e-06	1.4377510884218247e-05	8.817669478871194e-06	8.53000568364132e-06	5.415490790104679e-06
0.0004558248036702116	0.0002230478368907853	0.00012910797851293604	3.0941767338032044e-05	4.938302463779109e-05	2.636268395113573e-05	3.3284532222603325e-05	2.6067475154441105e-05	2.976748127057438e-05	3.6589797463445456e-05	5.2483129684834335e-05	1.349914891471843e-05	9.33578777696617e-06	1.7428295579110734e-05	6.6349057112785585e-06	1.549745835495822e-05	9.504676767850705e-06	9.194757848414812e-06	5.837622161638772e-06
0.0004908691082909139	0.00024019590650101335	0.00013903394477976036	3.3320632270597165e-05	5.31797398421669e-05	2.838956959420551e-05	3.5843682428624334e-05	2.8071829007426572e-05	3.2056404294258986e-05	3.940351085351355e-05	5.6519349543739506e-05	1.4537432572610922e-05	1.0053998813335949e-05	1.8769291424698053e-05	7.145507048888564e-06	1.6690333268410255e-05	1.0236400272244425e-05	9.902836429309703e-06	6.2873169779281635e-06
0.0005287247440579061	0.00025871992146736257	0.0001497564574139	3.5890390373195036e-05	5.7281150786092274e-05	3.057913437525513e-05	3.860824810917229e-05	3.0237050838470337e-05	3.4529142787635964e-05	4.2443194201393e-05	6.0879799256260186e-05	1.565917457837594e-05	1.0829965062563933e-05	2.021823357161156e-05	7.697203059114275e-06	1.7979354933957193e-05	1.1027145103486589e-05	1.066809833505454e-05	6.773345481066878e-06
0.0005694436637832758	0.00027864531894492293	0.00016129012733520916	3.8654583878370416e-05	6.169291785004818e-05	3.293436632796842e-05	4.158202827963085e-05	3.25661382133809e-05	3.71890674963181e-05	4.5713119940490077e-05	6.557068175149866e-05	1.6865965009536542e-05	1.1664840259707816e-05	2.1777247710704516e-05	8.290849901568395e-06	1.9366488808584877e-05	1.1878066209607088e-05	1.149169269542011e-05	7.296459014836609e-06
0.000613144947706562	0.00030002996936012683	0.00017366847965378878	4.162122970737496e-05	6.64278409242303e-05	3.546215551426843e-05	4.477369927784083e-05	3.506594774708335e-05	4.0043987556655656e-05	4.9222838863648545e-05	7.060574119629406e-05	1.816135675637436e-05	1.2561067957627356e-05	2.3450936714706622e-05	8.928209904453663e-06	2.085583986758141e-05	1.2791770490419162e-05	1.2376090373016502e-05	7.858269766649838e-06
0.0006599152696865178	0.0003229161474933544	0.00018691612156681206	4.479619912418748e-05	7.14952393973736e-05	3.816749920538753e-05	4.8189548408407494e-05	3.7741435858475346e-05	4.309962505667635e-05	5.297944306667478e-05	7.599518189797117e-05	1.954800274142152e-05	1.3520522990696099e-05	2.5242797483915476e-05	9.610619642986945e-06	2.2450587139981077e-05	1.3770268813228335e-05	1.3323319139592002e-05	8.460036878414788e-06
0.0007093717117521942	0.0003471170026441457	0.0002009247740317897	4.81536273210864e-05	7.685392912909693e-05	4.102836648229397e-05	5.1801895932328564e-05	4.0570851864287334e-05	4.633111825238371e-05	5.695238712480391e-05	8.16952836739418e-05	2.101469572129041e-05	1.4535462675608979e-05	2.7138540879913442e-05	1.0332625288523457e-05	2.4138020100912635e-05	1.4805731023322243e-05	1.432582291068741e-05	9.097015093778994e-06
0.0007616388668423446	0.00037269346066547317	0.00021572979951356493	5.1701936054458986e-05	8.251733761233149e-05	4.405195212659454e-05	5.561971788828934e-05	4.3561273199312204e-05	4.974669456732181e-05	6.115190188433751e-05	8.772072193123268e-05	2.2565242618711825e-05	1.5608596609470164e-05	2.9143153740495004e-05	1.1096186869856102e-05	2.592290237602922e-05	1.5900957861910035e-05	1.5386456982339232e-05	9.771025423390727e-06
0.0008174032037787387	0.00039998136670573906	0.00023152552351882974	5.548768703052331e-05	8.855981048394338e-05	4.727795397513599e-05	5.9693271397788106e-05	4.675214096869934e-05	5.3391306924487484e-05	6.563321010236798e-05	9.415095755246527e-05	2.4220089595592134e-05	1.6754074733581075e-05	3.128317363596725e-05	1.1911356189360862e-05	2.7828733587271192e-05	1.7070657964806897e-05	1.651933751930695e-05	1.0491069835089609e-05
0.0008765708004675529	0.00042893459693898946	0.00024828532902623795	5.9504590656768726e-05	9.497130026366714e-05	5.0701081137384444e-05	6.401576779146592e-05	5.013806764539932e-05	5.7258907266961353e-05	7.038896569084251e-05	0.00010097544419040848	2.5976597688546564e-05	1.7970111063850302e-05	3.355531847276023e-05	1.2776978421689725e-05	2.9852747556085612e-05	1.831300246808511e-05	1.7722874259074044e-05	1.1256161312128775e-05
0.0009392292940230575	0.00045959630223921813	0.0002660345079399342	6.375854523293994e-05	0.00010176135998401996	5.4326334392394676e-05	6.859364762614303e-05	5.37241792870388e-05	6.135537480813997e-05	7.542650167636612e-05	0.00010820481149480475	2.7837514982753193e-05	1.925862780138356e-05	3.5963297181674364e-05	1.369445929450255e-05	3.199839315533791e-05	1.9630213777323165e-05	1.8999182058212072e-05	1.2067680254041649e-05
0.001005241960967481	0.0004918997259479443	0.00028473398170713346	6.8240418869794e-05	0.00010891530999804522	5.814586800025175e-05	7.341716764446865e-05	5.7502789629935094e-05	6.567193470989113e-05	8.073505009945862e-05	0.00011582370238970902	2.9798959710014867e-05	2.0617053095615855e-05	3.8502195555493604e-05	1.4661959288177504e-05	3.4261511311414727e-05	2.1019697409693604e-05	2.034586407341392e-05	1.2924125453916053e-05
0.0010738085813657003	0.0005254531405718643	0.00030415718867459173	7.289578876472828e-05	0.00011634612074297306	6.211351725718587e-05	7.842755636771351e-05	6.142810823641749e-05	7.015637695001035e-05	8.625050957784736e-05	0.0001237402982303397	3.183732652927078e-05	2.202902964777442e-05	4.114184078188559e-05	1.5667993289831927e-05	3.661514832596761e-05	2.246501233919772e-05	2.174702841151462e-05	1.3815455704633108e-05
0.0011463464934658727	0.0005609500149191824	0.0003247056271559248	7.782094222924153e-05	0.00012420773041223564	6.631127175421167e-05	8.372885906075478e-05	6.558138160367773e-05	7.490150427564482e-05	9.208703921015727e-05	0.00013211850321025208	3.399482515258984e-05	2.3523866623342544e-05	4.3936876812868263e-05	1.6733320238310645e-05	3.9108232154452724e-05	2.399617258225193e-05	2.3231816888395576e-05	1.4760196502511554e-05
0.0012229116256426643	0.000598418101014069	0.00034639529833248355	8.301972912936429e-05	0.00013250638442223025	7.074227901498921e-05	8.932496208074886e-05	6.996592151562424e-05	7.991111456380277e-05	9.824938282972842e-05	0.00014096522600139596	3.627332445035631e-05	2.510287835571043e-05	4.688971185183539e-05	1.785907259283918e-05	4.1743129783929876e-05	2.5614695913007832e-05	2.4801759234883603e-05	1.575937662194817e-05
0.001303573554242698	0.0006378912618858807	0.0003692460820492276	8.849673028181359e-05	0.0001412493822307509	7.541082167297482e-05	9.522121113803687e-05	7.458575551852112e-05	8.518994364183102e-05	0.0001047434186601834	0.00015028907739843503	3.867506371582009e-05	2.67676303332542e-05	5.0003570622727945e-05	1.9046390483948538e-05	4.4522763404526705e-05	2.7322430430445477e-05	2.6458729575782004e-05	1.6814223148190856e-05
0.0013884820317195852	0.0006794429597575262	0.00039330042281698435	9.426247421879749e-05	0.00015045326592843356	8.03254871289681e-05	0.00010142863426368356	7.94495895204254e-05	9.07479079320156e-05	0.0001115814805712894	0.00016010769021563185	4.120470747321165e-05	2.852149579127974e-05	5.3284550289527094e-05	2.029763367540973e-05	4.745285298883859e-05	2.9122917639029623e-05	2.820619334926712e-05	1.7926974289036985e-05
0.0014770837772774882	0.0007228019945090904	0.0004184011269175579	0.00010027903771261582	0.00016005790555861758	8.545447113611891e-05	0.00010790668403816527	8.45258491695321e-05	9.654902293575524e-05	0.00011871929047789792	0.00017035797286919002	4.384588903705653e-05	3.035312918705424e-05	5.6712099919010486e-05	2.160492199746037e-05	5.051490822169739e-05	3.1004845051922715e-05	3.003326518444656e-05	1.9090766635313166e-05
0.0015696867592216765	0.0007681195166645129	0.0004446358395563728	0.00010656751897722868	0.00017009692368327362	9.0815331434249e-05	0.00011467808502541775	8.983216648837813e-05	0.0001026134626990691	0.00012618176403328114	0.0001810756900433245	4.660797774281781e-05	3.2269105681069946e-05	6.02979916023218e-05	2.2972858444006628e-05	5.3719751745928506e-05	3.2974897250379314e-05	3.194647969250164e-05	2.030977152447876e-05
0.0016678895477964736	0.0008161780657570663	0.00047245766678026866	0.00011323663837722932	0.00018074337394108632	9.65008958892484e-05	0.00012185978232611082	9.546031490471439e-05	0.00010904603789600892	0.00013409801875199386	0.00019244622443242258	4.9538754535901376e-05	3.4302521069865896e-05	6.41045486895982e-05	2.4425195346811505e-05	5.712315235101941e-05	3.506734276431724e-05	3.397917557325341e-05	2.1605211928596733e-05
0.0017715061319259755	0.0008668865621242355	0.0005018136808634937	0.00012027362570133352	0.00019197784571915353	0.0001025001614734288	0.00012943829870968899	0.00010139965401458835	0.00011583487350291482	0.0001424533611901535	0.00020444847871827537	5.263287675049135e-05	3.644983873076993e-05	6.812518030062458e-05	2.5959459018397673e-05	6.071937139832905e-05	3.727877208719445e-05	3.612808426483936e-05	2.297513207762421e-05
0.0018808654488928702	0.0009204057978647051	0.0005327979895122992	0.00012770081617733995	0.00020383502891159981	0.0001088327807198365	0.00013743769353575665	0.00010766929403899003	0.0001230016703226171	0.00015127475415286498	0.0002171217830465628	5.5900463003402e-05	3.871806163646148e-05	7.237307069191938e-05	2.7580739406581397e-05	6.452050888838611e-05	3.961665324688521e-05	3.8400609098321434e-05	2.4424243038022252e-05
0.0019960412509950373	0.0009767719312734006	0.0005654304186034484	0.0001355232477582587	0.00021632384356800392	0.00011550268842784403	0.000145863668645504	0.00011427347414836413	0.00013055141784096727	0.00016056830654388922	0.00023047492243518492	5.9343976455161036e-05	4.110912864411659e-05	7.68516092432248e-05	2.9290396433582843e-05	6.852990063473512e-05	4.208303313993015e-05	4.079879715253071e-05	2.5953973506771107e-05
0.002116233115776964	0.001035593027144527	0.0005994844022601133	0.00014368670221207456	0.00022935728006745297	0.00012246365553259913	0.00015465758337522955	0.00012116644823167389	0.00013843177822090702	0.00017026989919848183	0.0002444155187518167	6.293961300740151e-05	4.360624796489719e-05	8.153029707705289e-05	3.1076697374208475e-05	7.272009539967793e-05	4.466116536950764e-05	4.330642966223044e-05	2.7553958745997098e-05
0.0022436311148141316	0.001097942057374766	0.000635580910676193	0.00015233983338023565	0.00024317279458611814	0.00012984244135133208	0.00016397986934391331	0.00012847396427845164	0.0001467867364099988	0.00018055657052743122	0.0002591984023917161	6.675306212786004e-05	4.625539500393069e-05	8.649468187382192e-05	3.29723995101574e-05	7.716795380218852e-05	4.7398276711730734e-05	4.5969541147960745e-05	2.925360399683911e-05
0.0023786709025120337	0.0011640317052357724	0.0006738441564402465	0.00016151248534638797	0.00025781789899238355	0.00013766463525308973	0.0001738626178667409	0.00013622111011636233	0.00015564493293962397	0.00019146387078661654	0.00027487537649398714	7.079772556156151e-05	4.9065988728634575e-05	9.176246435990116e-05	3.498430874635988e-05	8.188959919117696e-05	5.030446639134683e-05	4.87980519195289e-05	3.1059320211219894e-05
0.00252150219266562	0.0012339335561761093	0.0007143149117753492	0.0001712146149471436	0.00027330861567945977	0.00014593864782687447	0.0001843166681631129	0.00014441665600550154	0.00016501637560774432	0.00020300432518314745	0.0002914635570666303	7.507839118907274e-05	5.20411669330995e-05	9.734035289456092e-05	3.711502965575247e-05	8.689145320096165e-05	5.338366970246896e-05	5.179592970289154e-05	3.2973726999831176e-05
0.0026725396501946696	0.0013078545231462796	0.0007571119591629218	0.0001814746227755409	0.00028969084396586133	0.0001546891116222034	0.00019537298649903198	0.00015308479247742917	0.00017492906280812295	0.00021521229473694592	0.0003090141415509462	7.960801787221452e-05	5.519033226333275e-05	0.00010324557825501404	3.9371212805297784e-05	9.218920284760767e-05	5.6645751327617075e-05	5.4972928362717004e-05	3.500312959487231e-05
0.002831382789830873	0.0013855940883573177	0.0008021220872992249	0.0001922651528723216	0.00030692068443495866	0.0001638923533170628	0.00020700195015530072	0.00016220235646072928	0.00018535657185920384	0.00022805567113844873	0.0003274799357023132	8.437482381071641e-05	5.850527015027279e-05	0.00010946316968851037	4.174717769835906e-05	9.776976803667356e-05	6.008263478662878e-05	5.8321312293252056e-05	3.714269004970887e-05
0.002997794434618646	0.0014670406120038165	0.0008492770890659209	0.00020357028389917598	0.0003249719232174115	0.00017353509287795663	0.00021918679926954282	0.0001717563441656371	0.0001962838113302909	0.0002415163710786719	0.0003468350264008264	8.937208403246448e-05	6.19814422769592e-05	0.00011598465622596275	4.423968764949653e-05	0.00010362563861378276	6.368983363478862e-05	6.183682231759878e-05	3.938970320721109e-05
0.0031749932993630457	0.001553766428797048	0.0008994903220016037	0.00021560888898912236	0.0003441948946114541	0.0001838038271033842	0.00023216307816232735	0.000181931386435936	0.00020792236772767723	0.0002558542314729576	0.00036745459909651976	9.469671735109495e-05	6.568631976012886e-05	0.00012293668718557464	4.6897285272669895e-05	0.00010987096194759004	6.75376949822861e-05	6.558820297462365e-05	4.1788147504555615e-05
0.003362545255316463	0.0016455600102745472	0.0009526400839836136	0.00022835098396229412	0.00036454224052710635	0.0001946735806320296	0.00024589947271709534	0.0001927030839434009	0.0002202443779950218	0.000271035617424434	0.00038928969873691275	0.00010033647351311709	6.961149318950177e-05	0.00013030406620946722	4.9714197084239186e-05	0.00011649257428305813	7.16182401073312e-05	6.956775753973613e-05	4.433338017065771e-05
0.0035609470663278066	0.001742666392027317	0.0010088633042705205	0.0002418310772279757	0.000386068707520636	0.00020617328759958838	0.0002604325559227477	0.00020410024316813128	0.00023328272617620198	0.0002871017057766578	0.0004124001501090891	0.00010630647601816391	7.376800411240192e-05	0.00013810749212730546	5.26984382243901e-05	0.0001235096270052476	7.594349417309574e-05	7.378748478791443e-05	4.703304104576069e-05
0.0037706339004080222	0.0018452956575046432	0.0010682879643954728	0.00025607912629165106	0.0004088204398475793	0.00021832837811243841	0.0002757946527785245	0.00021614808141832127	0.0002470669941914401	0.00030408863956744435	0.00043683821542336366	0.00011262090413992726	7.816552514453422e-05	0.0001463655810446522	5.585719173588884e-05	0.00013093926747398515	8.052406453992777e-05	7.825809330733225e-05	4.9894181324477006e-05
0.003990248812348997	0.0019527845826074063	0.0011305261838473566	0.00027100099762239125	0.0004326506551910238	0.0002310600033640399	0.00029188611840302213	0.00022876891798775373	0.00026150777554729394	0.0003218868936598652	0.0004624467439696147	0.0001192390768005397	8.27759529820577e-05	0.00015502564802628315	5.917038305664364e-05	0.00013873452978981822	8.533108892644933e-05	8.295135760743666e-05	5.2898798847053856e-05
0.004222774471670071	0.0020665942172953824	0.001196424715774831	0.0002868016287677876	0.00045788453889233026	0.00024454174304440365	0.00030892628215203676	0.00024213448441645348	0.00027680223376129497	0.0003407387802564793	0.0004895758077227601	0.00012625160662935606	8.766244574429086e-05	0.00016420672936263728	6.268358582463671e-05	0.00014700278224012258	9.043095240849417e-05	8.793239656242344e-05	5.6088708507519576e-05
0.004469872700276032	0.002187538400219312	0.0012664555427014791	0.00030359336506329356	0.0004847013676452302	0.00025886978838471944	0.00032703686123874856	0.00025634089733502874	0.00029305977140887745	0.0003607801587907685	0.0005184192542195875	0.00013370895008787745	9.286063924584116e-05	0.00017397584039238764	6.642263999758896e-05	0.00015580510297740884	9.586144591222127e-05	9.323837031754691e-05	5.948779303471664e-05
0.004731602683677331	0.002315647372444227	0.001340636106369306	0.00032137980180582985	0.0005131077930957456	0.00027404779317581737	0.00034622308412720726	0.0002713915610347018	0.0003102854156465797	0.0003820181109032535	0.0005489896733012258	0.00014161422184552958	9.837279837915832e-05	0.0001843379539360777	7.038944395643357e-05	0.0001651469475431772	0.00010162617071245637	9.887306437225605e-05	6.309883310517724e-05
0.0050089136066647656	0.0024513826707317143	0.0014192330147083376	0.0003402261525342613	0.0005432077492288713	0.0002901311789684222	0.0003665544079376479	0.0002873419467657934	0.0003285421870160078	0.00040453009939120545	0.0005813975787278796	0.00014999662826065396	0.00010421982710788876	0.00019533264568952316	7.459943407451732e-05	0.00017506461484320505	0.0001077477979607138	0.00010485895332693403	6.69364074936311e-05
0.005301718646729113	0.00259469922102195	0.0015022231778965645	0.0003601257369309596	0.000574991416223972	0.0003071149070006708	0.000388024913763044	0.0003041871397587312	0.00034782522241078696	0.00042831041352342134	0.0006156371381625211	0.0001588550075046569	0.0001104005969480623	0.00020695833451961088	7.905201821944824e-05	0.0001855571491816297	0.00011422574169159959	0.00011119603796868806	7.100050760192984e-05
0.005608515389047008	0.0027448713877194332	0.0015891851978536882	0.00038097859736633687	0.0006082970889820071	0.0003249125083669798	0.0004105255817626549	0.0003218418114696935	0.00036803678289277765	0.0004532386351772163	0.0006515356567628919	0.000168144075448579	0.00011688439248562221	0.00021915735949523896	8.372521138915347e-05	0.00019657360280558132	0.00012102884068887392	0.00011785378872003755	7.527203073351096e-05
0.005935806471401698	0.0029050790665595388	0.0016819565738785626	0.0004032256583635349	0.0006438306089744118	0.00034390124631336844	0.0004345335056953991	0.0003406802631461405	0.0003896055655741241	0.0004798440122021499	0.0006898533447896313	0.00017806183440067708	0.0001238091993376479	0.00023218964016897872	8.871887411367971e-05	0.00020834883731641875	0.0001283022784556885	0.00012497473180504094	7.984222373247935e-05
0.0062830531122947805	0.0030750532608022725	0.001780383284919605	0.00042682854942250394	0.0006815325199311331	0.00036404987367394224	0.0004600091684100713	0.00036067183908466245	0.0004124966594111479	0.0005080845141459074	0.0007305326392888569	0.0001885931190311564	0.00013116517309601285	0.00024603802632094875	9.402638311331237e-05	0.0002208687543381843	0.00013603773043870037	0.0001325510863254334	8.470689698980886e-05
0.006651261223423936	0.0032552865138510494	0.0018847566471762245	0.00045185795381059616	0.0007215145742539347	0.00038541758872905936	0.00048702736980629974	0.0003818758421358619	0.00043677817239881064	0.000538045015294339	0.0007736981885406801	0.00019977070724593534	0.0001389753767368525	0.00026074576328803634	9.966476726486593e-05	0.00023417437244196035	0.00014426061166838847	0.00014060888001844504	8.988224600268776e-05
0.0070413892533643585	0.0034462562821151446	0.0019953507052519856	0.00047837971991682057	0.0007638799077968846	0.000408060180719144	0.000515659211830564	0.000404347907657802	0.0004625151711841285	0.000569805240135013	0.0008194634158876325	0.00021162462675252354	0.0001472613038803698	0.0002763547595650753	0.00010565012306209996	0.0002483039155024614	0.0001529952634551622	0.00014917166940048705	9.538458649948816e-05
0.007451584145284055	0.0036470485298102104	0.002111634206798849	0.0005062669152082754	0.0008084285880221	0.00043187045881843994	0.0005457698102119024	0.0004279818769284359	0.0004895858837860377	0.0006032168752536933	0.0008676153600509978	0.00022409991909580818	0.0001559850469483316	0.00029279354125210836	0.00011195533740353422	0.0002631939319703493	0.00016220238323321132	0.00015820230644991845	0.00010118920796499716
0.007885097239461325	0.0038592627486057226	0.002234532560029635	0.0005357407778452181	0.0008555136578666421	0.00045703757893092504	0.0005775978754997795	0.0004529666828869412	0.0005182065381493765	0.0006385458963295857	0.0009185402139206513	0.00023729669891135822	0.00016521681192146163	0.0003101952403935293	0.0001186317200885983	0.0002789660785554099	0.00017195791122212492	0.0001677750199253078	0.00010734472550452711
0.008347135975342012	0.004085441549632982	0.002365519077441653	0.0005671563282023073	0.0009057019975043717	0.00048386453754369144	0.0006115266703980461	0.0004796024504485526	0.0005487217252700859	0.0006762188288346186	0.0009728516458005673	0.00025137540013588436	0.00017506941287448447	0.0003287733552539417	0.00012576120675661883	0.000295815475673646	0.00018238227791629805	0.00017800851510532515	0.00011392767625699045
0.008837117676910335	0.00432530417919405	0.002504433338944791	0.0006004729948659017	0.0009589293502332396	0.0005123173868416174	0.0006475144855194408	0.0005078566125646757	0.0005810946568761409	0.0007161934552202151	0.0010304928877330713	0.0002663206165606366	0.00018553281406755571	0.0003485103565334303	0.00013333753224112054	0.00031372745335474266	0.00019346780090009994	0.00018889669873502457	0.0001209343580211385
0.009357004873211483	0.004579805818391635	0.0026518302349792682	0.000635825277943869	0.0010154109549763647	0.0005425110590982015	0.0006857063381516362	0.0005378441970233682	0.0006154590061032512	0.0007586311091001699	0.0010916972249916	0.0002821947240382698	0.00019665143223242352	0.00036949133894226385	0.00014139368902815297	0.0003327823205971244	0.000205263911515184	0.00020048829824766435	0.00012839726890460863
0.009907082725490233	0.004849103899975124	0.002807792916852295	0.000673233728183768	0.0010751800816590123	0.0005744636888873992	0.0007261257620466563	0.0005695841206976221	0.0006518335665946944	0.0008035605767610405	0.0011565087856546365	0.0002990089317837276	0.000208433713710131	0.00039173225338473447	0.00014993633092300442	0.000352995744514797	0.0002177815525143436	0.00021279514408497786	0.0001363235124044498
0.010483611212595398	0.005131332329332625	0.002971263172519658	0.0007124423117202585	0.001137827971356503	0.000607956872410086	0.0007684965016239251	0.0006028586445585326	0.0006899735938094721	0.0008506791229568428	0.0012244876277651858	0.0003166504745629005	0.00022080116208074188	0.0004150870048809979	0.00015890929450334388	0.0003742362102994499	0.0002309391215720671	0.00022573727710172562	0.00014466241755068385
0.011098589450546162	0.005432399664411843	0.0031456399911512123	0.0007542687295766897	0.0012046604490309485	0.0006436891246808661	0.0008137037787248794	0.0006383643533812693	0.0007306746347661946	0.0009009689094228443	0.001297057326858845	0.00033548853836345115	0.0002340132569301705	0.00044004550551790837	0.00016850101451240684	0.0003969513383495408	0.0002450142461631932	0.0002395884199543778	0.00015359128937093698
0.01175188511744987	0.005752232791217281	0.0033308877268521577	0.0007987043707243649	0.001275665394214187	0.0006816544436441453	0.0008617381402660372	0.0006760933734275869	0.0007739326524741271	0.0009544243323749923	0.0013742131868966809	0.0003555234544406831	0.00024807116388439823	0.00046661281703995683	0.0001787141640125071	0.00042114817886554286	0.00026001287263981534	0.0002543552608472643	0.00016311502220024078
0.012445147377381944	0.0060916460009315864	0.0035274798443787783	0.0008458622992248499	0.0013510231545559052	0.0007219491073375424	0.0009127244439249619	0.0007161454908028009	0.0008198584538355424	0.001011190870467621	0.0014561618703935152	0.00037680976948069615	0.0002630146081894108	0.0004948646379393035	0.0001895785046703519	0.00044690043331675533	0.00027598089549878705	0.000270084653549539	0.00017326362209863075
0.013180428338299372	0.006451616994758671	0.0037359951916369387	0.0008958817679450156	0.001430957240848113	0.0007646928324482006	0.0009668127640127883	0.0007586398773702277	0.0008685902709574425	0.00107143638606898	0.0015431549543378472	0.00039941368604618806	0.00027889114020533977	0.0005248937784567006	0.00020112992450418187	0.0004742943136866311	0.0002929727348925301	0.0002868315622726176	0.00018407402985698372
0.01395519411937448	0.006830942019274536	0.003955711106660315	0.0009485906614022171	0.001515192430202414	0.0008097395120850112	0.001023820355679501	0.0008034299081853797	0.0009199645580247889	0.0011349594915325376	0.001634900989847536	0.0004232607844455617	0.00029564925372332326	0.000556603069937058	0.00021333160495101344	0.0005032436782114884	0.00031093545688484385	0.000304544460269368	0.00019551237118881724
0.01477230368087061	0.007231002791956502	0.004187448740329915	0.0010041846102968866	0.0016040424922115647	0.0008572566644951447	0.0010839577675908604	0.0008506877225433907	0.0009741733704367541	0.001202003620081543	0.0017317494354889527	0.00044844265284045743	0.00031335427179657224	0.0005901180033171786	0.00022623261202187828	0.0005338672007539659	0.0003299426782226301	0.0003232973320955296	0.00020762621315798332
0.015644319268540232	0.007657959707660636	0.004434767962858799	0.0010635183672157793	0.001698873576728091	0.0009079753125218417	0.0011481531685377316	0.0009011364141729499	0.0010320558502210655	0.0012735974577185946	0.0018351996575700087	0.0004753499086898318	0.00033228175321148155	0.0006259638092957674	0.00024003479720856828	0.000566645117635003	0.00035029436338122004	0.00034338636889962953	0.00022060809558127953
0.016570027458962428	0.008111180660116356	0.004697320643238951	0.0011265093545036562	0.0017995541730870675	0.0009618256587421094	0.0012163179193694959	0.000954710798459371	0.0010935292859991885	0.0013496588646734458	0.001945126059607426	0.0005039520653467724	0.00035241296203740956	0.0006641048452273719	0.0002547264996593795	0.0006015539720757922	0.0003719744130769702	0.0003648003351906269	0.00023445146653564244
0.017552617091310906	0.008592282650927893	0.004976016915314524	0.0011933760024486722	0.0019064352568197137	0.001018995358845804	0.0012886901200743254	0.0010115998921117046	0.0011588192609612257	0.001430453820610731	0.002061924859324334	0.0005343538690960032	0.00037382294479508147	0.0007046889626382237	0.0002703645548494059	0.000638730238765385	0.000395073395809144	0.0003876275563899522	0.0002492122879358154
0.018593791846436752	0.009102100931149612	0.005271361378445725	0.001264238432767138	0.0020197089733791054	0.0010795897686550224	0.001365402708004175	0.0010719084602233337	0.0012280411246188008	0.0015161370109723334	0.0021858226821848768	0.0005666160587917578	0.0003965563744705734	0.0007478010218313103	0.0002869827123795917	0.0006782581306177662	0.0004196393660350907	0.0004119201579833139	0.0002649285106649027
0.019685892159751205	0.009636834933437201	0.005581152534209398	0.0013385702119095638	0.0021385339113111274	0.001143157019336803	0.0014458876124990882	0.001135189821761998	0.0013006927980169947	0.0016060790682068881	0.0023159095098065734	0.0006005027793054367	0.0004204481910575958	0.0007931304895680691	0.00030446342411569557	0.0007198581809130756	0.00044550264693168164	0.0004375068467101022	0.000281488067752631
0.020849532824086043	0.01020662986540322	0.0059112585787188246	0.0014177798584338057	0.002265163089470902	0.0012109038316075462	0.0015316714679334477	0.0012026449262934487	0.0013781445727110004	0.001701989401771697	0.002454664739599731	0.0006366610544803424	0.0004459564671064315	0.0008415494910386118	0.00032314121851721847	0.0007643279243139891	0.00047316043344644354	0.0004648817935526565	0.000299211806127849
0.022087393177791497	0.010812756394596236	0.006262429051711037	0.0015020467942198996	0.002399882682830907	0.0012829836645311171	0.0016229514428295138	0.0012744296268356386	0.0014605853671625815	0.0018040985499590508	0.0026024267663821957	0.0006751822585422524	0.00047314726268090897	0.0008931897373448247	0.00034306984981421487	0.0008118002775738627	0.0005026965368146203	0.0004941289752004723	0.00031815638721128083
0.023401569537967282	0.011456277890269333	0.006635270114407763	0.001591518228457294	0.002542931436141334	0.0013595256732545065	0.0017198906182526823	0.0013506783266391989	0.0015481652337107517	0.001912598747557961	0.0027594814141207414	0.0007161432605462191	0.0005020799970720319	0.0009481650831016675	0.0003642946383729212	0.0008623848225519668	0.000534183326470657	0.0005253220230980353	0.0003383673460155232
0.024796838830391688	0.012139544625047087	0.0070311478322622745	0.0016865211462044447	0.002694834116943259	0.0014408107796945043	0.00182284657260866	0.0014316704292126868	0.0016412087617457894	0.0020279007159299273	0.002926430574882394	0.0007597035817525958	0.0005328682165167398	0.0010066980092360794	0.0003869020650160604	0.0009162934457669112	0.0005677540597809276	0.0005585955518281668	0.0003599302405627476
0.026270204040030692	0.012861061641296261	0.007449205296213764	0.0017868500883771842	0.0028552592330302476	0.0015266636087177157	0.001931597395839256	0.0015172314286032171	0.0017395232812568498	0.002149763662724424	0.0031029301543145774	0.000805776706441504	0.000565453533384535	0.0010686802485666458	0.0004108514018086244	0.0009734327747679506	0.000603351435877657	0.0005938909857217931	0.00038280568708503286
